['As Time Goes By', 'Arthur "Dooley" Wilson']
['Dream A Little Dream Of Me', 'Various']
['Half-Caste Woman', 'No�l Coward']
['I Love A Parade', 'Harry Richman']
['Life Is Just A Bowl Of Cherries', 'Rudy Vall�e']
['Minnie the Moocher', 'Cab Calloway']
["Rockin' in Rhythm", 'Duke Ellington']
['T.B. Blues', 'Jimmie Rodgers']
['The Thrill Is Gone', 'Rudy Vall�e']
['Tiger Rag', 'The Mills Brothers']
