['#Selfie', 'The Chainsmokers']
['(Mortis)', 'Kasabian']
['(Shiva)', 'Kasabian']
['0 to 100/ The Catch Up', 'Drake']
['1%', 'Funeral for a Friend']
['10 Million People', 'Example']
['10,000 Towns', 'Eli Young Band']
['1000 Deaths', "D'Angelo"]
['1000hp', 'Godsmack']
['11:11', 'Arkells']
['16 Shades of Blue', 'Tori Amos']
['18', 'One Direction']
['2 On', 'Tinashe']
['23', 'Shakira']
['25 Hours', 'Johnny Marr']
['30 Minute Break', 'The Luka State']
['30 Years To Life', 'Slash']
['4 Digits', 'Mustard']
['4 Small Black and White Pictures of You', 'DEC3']
['4th Quarter', 'Big Sean']
['4WP', 'Brad Paisley']
['5 AM', 'Hamilton Leithauser']
['50 Shades of Crazy', 'Chase Rice']
['50,000 Watts', 'Rosanne Cash']
['6 God', 'Drake']
['6 Words', 'Wretch 32']
['7/11', 'Beyonc�']
['74 Is the New 24', 'Giorgio Moroder']
['747', 'Lady A']
['8 Good Reasons', "Sin�ad O'Connor"]
['8 Nights of Joy', 'Katherine Jenkins']
['90 to Nothing', 'Mac Powell']
['90s Music', 'Kimbra']
["A Beginner's Guide to Destroying the Moon", 'Foster the People']
['A Better Tomorrow', 'Wu-Tang Clan']
['A Billion Girls', 'Elyar Fox']
["A Dog's Life", 'Wild Beasts']
['A Dozen Roses and a Six-Pack', 'Cole Swindell']
["A Feather's Not A Bird", 'Rosanne Cash']
['A Guy Walks Into a Bar', 'Tyler Farr']
['A Little Bit of Me', 'Melissa Etheridge']
['A Little Bit of Your Heart', 'Ariana Grande']
['A Little Memory', 'Josh Thompson']
['A Little More', 'Eric Hutchinson']
['A Man Who Was Gonna Die Young', 'Eric Church']
['A Million Random Digits', '...And You Will Know Us by the Trail of Dead']
['A Million Ways to Die', 'Alan Jackson']
['A New House', 'Deacon Blue']
['A New Reality', 'Klaxons']
['A Place With No Name', 'Michael Jackson']
['A Plan Too Far', 'Chrissie Hynde']
['A Rose By Any Name', 'Blondie']
['A Simple Beautiful Truth', 'Wild Beasts']
['A Sky Full Of Stars', 'Coldplay']
['A Stolen Kiss', 'Robert Plant']
['A Street', 'Leonard Cohen']
['A Tale of 2 Citiez', 'J. Cole']
['A Town Called Paradise', 'Tiesto']
["A Woman's Rant", 'Jo Dee Messina']
['A World With You', 'Jason Mraz']
['A&E', 'Clean Bandit']
['A.K.A.', 'Jennifer Lopez']
['About The Money', 'T.I.']
['Ace In The Hole', 'Saint Motel']
['Achy Breaky 2', 'Buck 22']
['Across The Water', 'Neneh Cherry']
['Acting Like That', 'Jennifer Lopez']
['Action Cat', 'Gerard Way']
['Add Me In', 'Chris Brown']
['Adrenalina', 'Wisin']
['Afire Love', 'Ed Sheeran']
['Afraid of Nothing', 'Sharon Van Etten']
['After Party', 'Dustin Lynch']
['After The Disco', 'Broken Bells']
['Agatha Chang', 'Eels']
["Ain't No Easy Way", 'Jason Aldean']
["Ain't No Man", 'Angaleena Presley']
["Ain't Worth the Whiskey", 'Cole Swindell']
['Air Balloon', 'Lily Allen']
['Air Guitar', 'McBusted']
['Akeda', 'Matisyahu']
["Al's Coral", 'Howler']
['Alexandra', 'Hamilton Leithauser']
['Alive', 'Augustana']
['All About It', 'Hoodie Allen']
['All About That Bass', 'Meghan Trainor']
['All About You', 'Hilary Duff']
['All Along', 'Ryan Hobler']
['All Bad Things Must End', 'M�tley Cr�e']
['All Fall Down', 'California Breed']
['All For Nothing', 'Linkin Park']
['All For One', 'Five for Fighting']
['All For You', 'Alex & Sierra']
['All Hands On Deck', 'Tinashe']
['All His Saints', 'Lee Ann Womack']
['All I Ever Need', 'Austin Mahone']
['All I Ever Wanted', 'Vance Joy']
['All I Need is You', 'Lecrae']
['All In', 'Brad Paisley']
['All In One Night', 'Cheryl Cole']
['All Is Fair In Love And Brostep', 'Skrillex']
['All My Friends Are Dead', 'Sebastian Bach']
['All My Love', 'Major Lazer']
['All of the Stars', 'Ed Sheeran']
['All or Nothing at All', 'Switchfoot']
['All Rise', 'Wovenwar']
["All That's Left", 'Miranda Lambert']
['All the Rage Back Home', 'Interpol']
['All There Is To Say', 'Wishbone Ash']
['All Things Go', 'Nicki Minaj']
['All Under One Roof Raving', 'Jamie xx']
['All We Got', 'Andy Mineo']
['All You Can Carry', 'Tom Petty & the Heartbreakers']
['All You Had To Do Was Stay', 'Taylor Swift']
["All You've Ever Wanted", 'Casting Crowns']
['All-American Kid', 'Garth Brooks']
['Allons-y (1)', 'Pink Floyd']
['Almost Everything', 'The Hold Steady']
['Almost Like The Blues', 'Leonard Cohen']
['Alone Again', 'Betty Who']
['Already Home', 'A Great Big World']
['Always', 'Leihoku']
['Always In My Head', 'Coldplay']
['Always Into Something', 'Stalley']
['Always On', 'Death from Above']
['Am I Wrong', 'Nico & Vinz']
['American Dream Plan B', 'Tom Petty & the Heartbreakers']
['American Dreamers', 'Kristian Bush']
['American Flag on the Moon', 'Brad Paisley']
['American Kids', 'Kenny Chesney']
['American Middle Class', 'Angaleena Presley']
['Amnesia', '5 Seconds of Summer']
['Among The Living Dead', 'Iced Earth']
['An Island', 'Chevelle']
['Anaconda', 'Nicki Minaj']
["And He's Waiting", 'Danika Portz']
['And We Run', 'Within Temptation']
['Angel in Blue Jeans', 'Train']
['Angel Like You', 'Eli Young Band']
['Angel Of Small Death And The Codeine Scene', 'Hozier']
['Animal Ambition', '50 Cent']
['Animal Heart', 'Nina Persson']
['Animales', 'Romeo Santos']
['Animals', 'Maroon 5']
['Anomaly', 'Lecrae']
['Another Day', 'Druckfarben']
['Another Life', "D'Angelo"]
['Another Sunday in the South', 'Miranda Lambert']
['Another Train', 'Mary Gauthier']
["Another's Arms", 'Coldplay']
['ANOTHERLOVE', 'Prince']
['Anyone Else', 'Blake Shelton']
['Anything Goes', 'Florida Georgia Line']
['Anytime', 'Ciara']
['Anywhere For You', 'John Martin']
['AOV', 'Slipknot']
['Aphorismic Wasteland Blues', 'Howler']
['Apparently', 'J. Cole']
['Aquarius', 'Tinashe']
["Arbaden (Maggie's Babby)", 'Robert Plant']
['Are You Leaving With Him', 'Luke Bryan']
['Are You What You Want to Be', 'Foster the People']
['Are You With Me', 'Lost Frequencies']
['Armorist', 'Overkill']
['Army of Angels', 'The Script']
['Around Town', 'The Kooks']
['Arrival In Nara', 'Alt-J']
['Arrows', 'Fences']
["Arsonist's Lullabye", 'Hozier']
['Artificial Light', 'Demon Hunter']
['As Bright As The Darkness', 'Devil You Know']
['As Long As I Got You', 'Lily Allen']
['As Long as You Love Me', 'Caleb Johnson']
['Ash and Ember', 'Augustana']
['Ask Yourself', 'Foster the People']
['Asleep in the Deep', 'Mastodon']
['At Night', 'Example']
['At the Cross (Love Ran Red)', 'Chris Tomlin']
['Atlas', 'Coheed and Cambria']
['ATM', 'Ray J']
['Aunt Lisa', 'Mastodon']
['Automatic', 'Miranda Lambert']
['Autumn Leaves', 'Chris Brown']
["Autumn'68", 'Pink Floyd']
['Avalanche', 'Nick Jonas']
['Avaritia', 'Deadmau5']
['Awake Too Long', 'Rise Against']
['Ba55', 'Switchfoot']
["Babies Makin' Babies", 'Miranda Lambert']
['Baby Be My Love Song', 'Easton Corbin']
['Baby Come Back To Bed', 'Rumer']
['Baby Come On With It', 'Natalie Stovall and the Drive']
["Baby Don't Lie", 'Gwen Stefani']
['Baby Ride Easy Out', 'Johnny Cash']
['Baby, the Rain Must Fall', 'BlackHawk']
['Bacchanalia', 'Down']
['Back Home', 'Andy Grammer']
["Back In The 90's (BoJack Theme Song)", 'Grouplove']
['Back In The Box', 'Johnny Marr']
['Back in the Tall Grass', 'Future Islands']
